ModelFullName,WTC,WTG,Designator,ManufacturerCode,AircraftDescription,EngineCount,EngineType
757-300,M,D,B753,BOEING,LandPlane,2,Jet
767-200,H,C,B762,BOEING,LandPlane,2,Jet
767-300,H,C,B763,BOEING,LandPlane,2,Jet
767-400,H,C,B764,BOEING,LandPlane,2,Jet
777-200,H,B,B772,BOEING,LandPlane,2,Jet
777-200LR,H,B,B77L,BOEING,LandPlane,2,Jet
777-300,H,B,B773,BOEING,LandPlane,2,Jet
777-300ER,H,B,B77W,BOEING,LandPlane,2,Jet
787-8 Dreamliner,H,B,B788,BOEING,LandPlane,2,Jet
787-9 Dreamliner,H,B,B789,BOEING,LandPlane,2,Jet
AH-64 Longbow Apache,M,G,H64,BOEING,Helicopter,2,Turboprop/Turboshaft
AV-8 Harrier,M,G,HAR,BOEING,LandPlane,1,Jet
B-17 Flying Fortress,M,E,B17,BOEING,LandPlane,4,Piston
B-29 Superfortress,M,D,B29,BOEING,LandPlane,4,Piston
B-52 Stratofortress,H,B,B52,BOEING,LandPlane,8,Jet
C-17 Globemaster 3,H,C,C17,BOEING,LandPlane,4,Jet
C-97 Stratofreighter,M,D,C97,BOEING,LandPlane,4,Piston
C-135FR Stratotanker,H,C,K35R,BOEING,LandPlane,4,Jet
CH-47 Chinook,M,F,H47,BOEING,Helicopter,2,Turboprop/Turboshaft
Defender,L,G,H500,BOEING,Helicopter,1,Turboprop/Turboshaft
NC-135,H,C,C135,BOEING,LandPlane,4,Jet
TC-135,H,C,R135,BOEING,LandPlane,4,Jet
E-3A (CFM56) Sentry,H,C,E3CF,BOEING,LandPlane,4,Jet
E-3A (TF33) Sentry,H,C,E3TF,BOEING,LandPlane,4,Jet
E-6 Mercury,H,C,E6,BOEING,LandPlane,4,Jet
E-767,H,C,E767,BOEING,LandPlane,2,Jet
Eagle,M,F,F15,BOEING,LandPlane,2,Jet
Explorer,L,G,EXPL,BOEING,Helicopter,2,Turboprop/Turboshaft
Hornet,M,F,F18H,BOEING,LandPlane,2,Jet
Goshawk,L/M,G,HAWK,BOEING,LandPlane,1,Jet
KC-135E Stratotanker,H,C,K35E,BOEING,LandPlane,4,Jet
KE-3,H,C,KE3,BOEING,LandPlane,4,Jet
MD-10,H,C,DC10,BOEING,LandPlane,3,Jet
MD-11,H,C,MD11,BOEING,LandPlane,3,Jet
MD-81,M,D,MD81,BOEING,LandPlane,2,Jet
MD-82,M,D,MD82,BOEING,LandPlane,2,Jet
MD-83,M,D,MD83,BOEING,LandPlane,2,Jet
MD-87,M,D,MD87,BOEING,LandPlane,2,Jet
MD-88,M,D,MD88,BOEING,LandPlane,2,Jet
MD-90,M,D,MD90,BOEING,LandPlane,2,Jet
MD-520N,L,G,MD52,BOEING,Helicopter,1,Turboprop/Turboshaft
MD-600N,L,G,MD60,BOEING,Helicopter,1,Turboprop/Turboshaft
P-8 Poseidon,M,D,P8,BOEING,LandPlane,2,Jet
747-8,H,B,B748,BOEING,LandPlane,4,Jet
Growler,M,F,F18S,BOEING,LandPlane,2,Jet
777-8,H,B,B778,BOEING,LandPlane,2,Jet
777-9,H,B,B779,BOEING,LandPlane,2,Jet
737 MAX 7,M,D,B37M,BOEING,LandPlane,2,Jet
737 MAX 8,M,D,B38M,BOEING,LandPlane,2,Jet
737 MAX 9,M,D,B39M,BOEING,LandPlane,2,Jet
451 Scout,L,G,YL15,BOEING,LandPlane,1,Piston
747-400,H,B,B744,BOEING,LandPlane,4,Jet
40,L,G,BO40,BOEING,LandPlane,1,Piston
MQ-25 Stingray,M,Z,Q25,BOEING,LandPlane,1,Jet
T-7 Red Hawk,M,Z,BT7,BOEING,LandPlane,1,Jet
737-10,M,D,B3XM,BOEING,LandPlane,2,Jet
WC-135R,H,C,W135,BOEING,LandPlane,4,Jet
CL-600 Regional Jet  CRJ-1000,M,F,CRJX,BOMBARDIER,LandPlane,2,Jet
BD-100 Challenger 300,M,G,CL30,BOMBARDIER,LandPlane,2,Jet
BD-700 Global 5000,M,E,GL5T,BOMBARDIER,LandPlane,2,Jet
BD-700 Global Express,M,E,GLEX,BOMBARDIER,LandPlane,2,Jet
BD-100 Challenger 350,M,G,CL35,BOMBARDIER,LandPlane,2,Jet
CL-600 Challenger 650,M,F,CL60,BOMBARDIER,LandPlane,2,Jet
BD-700 Global 7000,M,E,GL7T,BOMBARDIER,LandPlane,2,Jet
CL-600  Regional Jet CRJ-550,M,F,CRJ7,BOMBARDIER,LandPlane,2,Jet
DHC-8-100 Dash 8,M,F,DH8A,BOMBARDIER,LandPlane,2,Turboprop/Turboshaft
DHC-8-200 Dash 8,M,F,DH8B,BOMBARDIER,LandPlane,2,Turboprop/Turboshaft
DHC-8-300 Dash 8,M,F,DH8C,BOMBARDIER,LandPlane,2,Turboprop/Turboshaft
DHC-8-400 Dash 8,M,E,DH8D,BOMBARDIER,LandPlane,2,Turboprop/Turboshaft
UD-14,M,E,CL2T,BOMBARDIER,Amphibian,2,Turboprop/Turboshaft
ERJ-170-100,M,F,E170,EMBRAER,LandPlane,2,Jet
175 (short wing),M,F,E75S,EMBRAER,LandPlane,2,Jet
175 (long wing),M,F,E75L,EMBRAER,LandPlane,2,Jet
EMB-505 Phenom 300,M,G,E55P,EMBRAER,LandPlane,2,Jet
ERJ-190 Lineage 1000,M,E,E190,EMBRAER,LandPlane,2,Jet
EMB-135BJ Legacy,M,F,E35L,EMBRAER,LandPlane,2,Jet
A-1,M,G,AMX,EMBRAER,LandPlane,1,Jet
A-27 Tucano,L,G,TUCA,EMBRAER,LandPlane,1,Turboprop/Turboshaft
A-29,L,G,E314,EMBRAER,LandPlane,1,Turboprop/Turboshaft
AT-26 Xavante,L,G,M326,EMBRAER,LandPlane,1,Jet
Bandeirante,L,G,E110,EMBRAER,LandPlane,2,Turboprop/Turboshaft
Brasilia,M,G,E120,EMBRAER,LandPlane,2,Turboprop/Turboshaft
C-99,M,F,E145,EMBRAER,LandPlane,2,Jet
Carioca,L,G,P28B,EMBRAER,LandPlane,1,Piston
Carioquinha,L,G,P28A,EMBRAER,LandPlane,1,Piston
Corisco,L,G,P28R,EMBRAER,LandPlane,1,Piston
Corisco 2,L,G,P28T,EMBRAER,LandPlane,1,Piston
EC-9 Xingu,L,G,E121,EMBRAER,LandPlane,2,Turboprop/Turboshaft
EMB-145XR,M,F,E45X,EMBRAER,LandPlane,2,Jet
EMB-200 Ipanema,L,G,IPAN,EMBRAER,LandPlane,1,Piston
EMB-545 Legacy 450,M,G,E545,EMBRAER,LandPlane,2,Jet
EMB-500 Phenom 100,L,G,E50P,EMBRAER,LandPlane,2,Jet
EMB-720 Minuano,L,G,PA32,EMBRAER,LandPlane,1,Piston
EMB-721 Sertanejo,L,G,P32R,EMBRAER,LandPlane,1,Piston
EMB-810 Seneca,L,G,PA34,EMBRAER,LandPlane,2,Piston
EMB-820 Navajo,L,G,PA31,EMBRAER,LandPlane,2,Piston
ERJ-135,M,F,E135,EMBRAER,LandPlane,2,Jet
Lance 2,L,G,P32T,EMBRAER,LandPlane,1,Piston
PA-25 Pawnee,L,G,PA25,EMBRAER,LandPlane,1,Piston
EMB-550 Legacy 500,M,F,E550,EMBRAER,LandPlane,2,Jet
EMB-711ST Corisco 2 Turbo,L,G,P28U,EMBRAER,LandPlane,1,Piston
195,M,E,E195,EMBRAER,LandPlane,2,Jet
ERJ-190-300,M,D,E290,EMBRAER,LandPlane,2,Jet
ERJ-190-400,M,D,E295,EMBRAER,LandPlane,2,Jet
ERJ-190-500,M,,E275,EMBRAER,LandPlane,2,Jet
KC-390,M,D,E390,EMBRAER,LandPlane,2,Jet
ATR-42-600,M,F,AT46,ATR,LandPlane,2,Turboprop/Turboshaft
ATR-72-201,M,F,AT72,ATR,LandPlane,2,Turboprop/Turboshaft
ATR-72-211,M,F,AT73,ATR,LandPlane,2,Turboprop/Turboshaft
ATR-72-500,M,F,AT75,ATR,LandPlane,2,Turboprop/Turboshaft
ATR-72-600,M,F,AT76,ATR,LandPlane,2,Turboprop/Turboshaft
ATR-42-300,M,F,AT43,ATR,LandPlane,2,Turboprop/Turboshaft
ATR-42-400,M,F,AT44,ATR,LandPlane,2,Turboprop/Turboshaft
ATR-42-500,M,F,AT45,ATR,LandPlane,2,Turboprop/Turboshaft
C-909,M,F,AJ27,COMAC,LandPlane,2,Jet
C-919,M,D,C919,COMAC,LandPlane,2,Jet
A-002,L,G,A002,IRKUT,Gyrocopter,1,Piston
MC-21-300,M,D,MC23,IRKUT,LandPlane,2,Jet
A6M Zero,L,G,ZERO,MITSUBISHI,LandPlane,1,Piston
Diamond,M,G,MU30,MITSUBISHI,LandPlane,2,Jet
F-1,M,G,F1,MITSUBISHI,LandPlane,2,Jet
F-2,M,F,F2,MITSUBISHI,LandPlane,1,Jet
F-4 Phantom 2,M,F,F4,MITSUBISHI,LandPlane,2,Jet
F-86 Sabre,M,G,F86,MITSUBISHI,LandPlane,1,Jet
HSS-2,M,G,S61,MITSUBISHI,Helicopter,2,Turboprop/Turboshaft
LR-1,L,G,MU2,MITSUBISHI,LandPlane,2,Turboprop/Turboshaft
MH-2000,L,G,MH20,MITSUBISHI,Helicopter,2,Turboprop/Turboshaft
RP-1,L,G,RP1,MITSUBISHI,Helicopter,2,Turboprop/Turboshaft
S-70 Seahawk,M,G,H60,MITSUBISHI,Helicopter,2,Turboprop/Turboshaft
T-2,M,G,MT2,MITSUBISHI,LandPlane,2,Jet
YS-11,M,E,YS11,MITSUBISHI,LandPlane,2,Turboprop/Turboshaft
Berkut,M,F,S37,SUKHOI,LandPlane,2,Jet
J-11,M,F,SU27,SUKHOI,LandPlane,2,Jet
Scorpion,M,F,SU25,SUKHOI,LandPlane,2,Jet
Su-7,M,G,SU7,SUKHOI,LandPlane,1,Jet
Su-17,M,F,SU17,SUKHOI,LandPlane,1,Jet
Su-24,M,F,SU24,SUKHOI,LandPlane,2,Jet
Su-26,L,G,SU26,SUKHOI,LandPlane,1,Piston
Su-29,L,G,SU29,SUKHOI,LandPlane,1,Piston
Su-31,L,G,SU31,SUKHOI,LandPlane,1,Piston
Su-38,L,G,SU38,SUKHOI,LandPlane,1,Piston
Su-80,M,G,SU80,SUKHOI,LandPlane,2,Turboprop/Turboshaft
Superjet 100-95,M,E,SU95,SUKHOI,LandPlane,2,Jet
T-50,M,,SU57,SUKHOI,LandPlane,2,Jet
A-50,H,C,A50,ILYUSHIN,LandPlane,4,Jet
Bizon,M,D,IL18,ILYUSHIN,LandPlane,4,Turboprop/Turboshaft
Gajaraj,H,C,IL76,ILYUSHIN,LandPlane,4,Jet
Il-14,M,G,IL14,ILYUSHIN,LandPlane,2,Piston
Il-28,M,F,IL28,ILYUSHIN,LandPlane,2,Jet
Il-38,M,D,IL38,ILYUSHIN,LandPlane,4,Turboprop/Turboshaft
Il-62,H,C,IL62,ILYUSHIN,LandPlane,4,Jet
Il-86,H,C,IL86,ILYUSHIN,LandPlane,4,Jet
Il-96,H,B,IL96,ILYUSHIN,LandPlane,4,Jet
Il-103,L,G,I103,ILYUSHIN,LandPlane,1,Piston
Il-114,M,E,I114,ILYUSHIN,LandPlane,2,Turboprop/Turboshaft
Il-112,M,,I112,ILYUSHIN,LandPlane,2,Turboprop/Turboshaft
Tu-16,M,D,TU16,TUPOLEV,LandPlane,2,Jet
Tu-20,H,C,TU95,TUPOLEV,LandPlane,4,Turboprop/Turboshaft
Tu-22,M,D,TU22,TUPOLEV,LandPlane,2,Jet
Tu-22M,M,D,T22M,TUPOLEV,LandPlane,2,Jet
Tu-134,M,E,T134,TUPOLEV,LandPlane,2,Jet
Tu-154,M,D,T154,TUPOLEV,LandPlane,3,Jet
Tu-160,H,B,T160,TUPOLEV,LandPlane,4,Jet
Tu-204,M,D,T204,TUPOLEV,LandPlane,2,Jet
Tu-334,M,E,T334,TUPOLEV,LandPlane,2,Jet
An-158,M,,A158,ANTONOV,LandPlane,2,Jet
An-2,L,G,AN2,ANTONOV,LandPlane,1,Piston
An-3,L,G,AN3,ANTONOV,LandPlane,1,Turboprop/Turboshaft
An-8,M,D,AN8,ANTONOV,LandPlane,2,Turboprop/Turboshaft
An-12,M,D,AN12,ANTONOV,LandPlane,4,Turboprop/Turboshaft
An-22 Antheus,H,B,AN22,ANTONOV,LandPlane,4,Turboprop/Turboshaft
An-24,M,E,AN24,ANTONOV,LandPlane,2,Turboprop/Turboshaft
An-26,M,E,AN26,ANTONOV,LandPlane,2,Turboprop/Turboshaft
An-28,L,G,AN28,ANTONOV,LandPlane,2,Turboprop/Turboshaft
An-30,M,E,AN30,ANTONOV,LandPlane,2,Turboprop/Turboshaft
An-32,M,E,AN32,ANTONOV,LandPlane,2,Turboprop/Turboshaft
An-38,M,G,AN38,ANTONOV,LandPlane,2,Turboprop/Turboshaft
An-70,M,D,AN70,ANTONOV,LandPlane,4,Turboprop/Turboshaft
An-72,M,E,AN72,ANTONOV,LandPlane,2,Jet
An-74-300,M,E,A743,ANTONOV,LandPlane,2,Jet
An-124 Ruslan,H,B,A124,ANTONOV,LandPlane,4,Jet
An-140,M,F,A140,ANTONOV,LandPlane,2,Turboprop/Turboshaft
An-148,M,E,A148,ANTONOV,LandPlane,2,Jet
An-178,M,E,A178,ANTONOV,LandPlane,2,Jet
525 Citation M2,L,G,C25M,CESSNA,LandPlane,2,Jet
350,L,G,COL3,CESSNA,LandPlane,1,Piston
400,L,G,COL4,CESSNA,LandPlane,1,Piston
120,L,G,C120,CESSNA,LandPlane,1,Piston
140,L,G,C140,CESSNA,LandPlane,1,Piston
150,L,G,C150,CESSNA,LandPlane,1,Piston
152,L,G,C152,CESSNA,LandPlane,1,Piston
170,L,G,C170,CESSNA,LandPlane,1,Piston
172,L,G,C172,CESSNA,LandPlane,1,Piston
172RG Cutlass RG,L,G,C72R,CESSNA,LandPlane,1,Piston
175,L,G,C175,CESSNA,LandPlane,1,Piston
177,L,G,C177,CESSNA,LandPlane,1,Piston
177RG Cardinal RG,L,G,C77R,CESSNA,LandPlane,1,Piston
180,L,G,C180,CESSNA,LandPlane,1,Piston
162 Skycatcher,L,G,C162,CESSNA,LandPlane,1,Piston
182,L,G,C182,CESSNA,LandPlane,1,Piston
185 Skywagon,L,G,C185,CESSNA,LandPlane,1,Piston
188 AgPickup,L,G,C188,CESSNA,LandPlane,1,Piston
190,L,G,C190,CESSNA,LandPlane,1,Piston
195,L,G,C195,CESSNA,LandPlane,1,Piston
205,L,G,C205,CESSNA,LandPlane,1,Piston
206 (turbine),L,G,C06T,CESSNA,LandPlane,1,Turboprop/Turboshaft
206 Stationair,L,G,C206,CESSNA,LandPlane,1,Piston
207 (turbine),L,G,C07T,CESSNA,LandPlane,1,Turboprop/Turboshaft
207 Skywagon 207,L,G,C207,CESSNA,LandPlane,1,Piston
208 Caravan 1,L,G,C208,CESSNA,LandPlane,1,Turboprop/Turboshaft
210,L,G,C210,CESSNA,LandPlane,1,Piston
305 Bird Dog,L,G,O1,CESSNA,LandPlane,1,Piston
310,L,G,C310,CESSNA,LandPlane,2,Piston
318A,L,G,T37,CESSNA,LandPlane,2,Jet
318D Dragonfly,L,G,A37,CESSNA,LandPlane,2,Jet
320 Executive Skyknight,L,G,C320,CESSNA,LandPlane,2,Piston
335,L,G,C335,CESSNA,LandPlane,2,Piston
336 Skymaster,L,G,C336,CESSNA,LandPlane,2,Piston
337 Super Skymaster,L,G,C337,CESSNA,LandPlane,2,Piston
340,L,G,C340,CESSNA,LandPlane,2,Piston
401,L,G,C402,CESSNA,LandPlane,2,Piston
402 (turbine),L,G,C02T,CESSNA,LandPlane,2,Turboprop/Turboshaft
404 (turbine),L,G,C04T,CESSNA,LandPlane,2,Turboprop/Turboshaft
404 Titan,L,G,C404,CESSNA,LandPlane,2,Piston
411,L,G,C411,CESSNA,LandPlane,2,Piston
414,L,G,C414,CESSNA,LandPlane,2,Piston
414 (turbine),L,G,C14T,CESSNA,LandPlane,2,Turboprop/Turboshaft
421,L,G,C421,CESSNA,LandPlane,2,Piston
421 (turbine),L,G,C21T,CESSNA,LandPlane,2,Turboprop/Turboshaft
425 Conquest 1,L,G,C425,CESSNA,LandPlane,2,Turboprop/Turboshaft
441 Conquest,L,G,C441,CESSNA,LandPlane,2,Turboprop/Turboshaft
500 Citation,L,G,C500,CESSNA,LandPlane,2,Jet
501 Citation 1SP,L,G,C501,CESSNA,LandPlane,2,Jet
510 Citation Mustang,L,G,C510,CESSNA,LandPlane,2,Jet
525 Citation CJ1,L,G,C525,CESSNA,LandPlane,2,Jet
525A Citation CJ2,L,G,C25A,CESSNA,LandPlane,2,Jet
525B Citation CJ3,L,G,C25B,CESSNA,LandPlane,2,Jet
525C Citation CJ4,M,G,C25C,CESSNA,LandPlane,2,Jet
550 Citation 2,L,G,C550,CESSNA,LandPlane,2,Jet
551 Citation 2SP,L,G,C551,CESSNA,LandPlane,2,Jet
560 Citation 5,M,G,C560,CESSNA,LandPlane,2,Jet
550B Citation Bravo,L,G,C55B,CESSNA,LandPlane,2,Jet
560XL Citation Excel,M,G,C56X,CESSNA,LandPlane,2,Jet
650 Citation 3,M,G,C650,CESSNA,LandPlane,2,Jet
680 Citation Sovereign,M,G,C680,CESSNA,LandPlane,2,Jet
750 Citation 10,M,G,C750,CESSNA,LandPlane,2,Jet
Airmaster,L,G,CMAS,CESSNA,LandPlane,1,Piston
AT-8 Bobcat,L,G,T50,CESSNA,LandPlane,2,Piston
AW,L,G,CAW,CESSNA,LandPlane,1,Piston
Caravan 2,L,G,F406,CESSNA,LandPlane,2,Turboprop/Turboshaft
Crusader,L,G,C303,CESSNA,LandPlane,2,Piston
DC-6,L,G,CDC6,CESSNA,LandPlane,1,Piston
P210 (turbine),L,G,C10T,CESSNA,LandPlane,1,Turboprop/Turboshaft
P210 Pressurized Centurion,L,G,P210,CESSNA,LandPlane,1,Piston
P337 Pressurized Skymaster,L,G,P337,CESSNA,LandPlane,2,Piston
R182 Skylane RG,L,G,C82R,CESSNA,LandPlane,1,Piston
T206 Turbo Stationair,L,G,T206,CESSNA,LandPlane,1,Piston
Turbo Skylane,L,G,C82S,CESSNA,LandPlane,1,Piston
T210 Turbo Centurion,L,G,T210,CESSNA,LandPlane,1,Piston
Turbo Skylane RG,L,G,C82T,CESSNA,LandPlane,1,Piston
680A Citation Latitude,M,G,C68A,CESSNA,LandPlane,2,Jet
T240 Corvalis TTx,L,G,C240,CESSNA,LandPlane,1,Piston
E350,L,G,E350,CESSNA,LandPlane,1,Turboprop/Turboshaft
700 Citation Longitude,M,G,C700,CESSNA,LandPlane,2,Jet
E530 Scorpion,M,G,E530,CESSNA,LandPlane,2,Jet
408 SkyCourier,M,G,C408,CESSNA,LandPlane,2,Turboprop/Turboshaft
Bonanza 36,L,G,BE36,BEECH,LandPlane,1,Piston
17 Staggerwing,L,G,BE17,BEECH,LandPlane,1,Piston
18 (piston),L,G,BE18,BEECH,LandPlane,2,Piston
18 (turbine),L,G,B18T,BEECH,LandPlane,2,Turboprop/Turboshaft
19 Musketeer Sport,L,G,BE19,BEECH,LandPlane,1,Piston
23 Musketeer,L,G,BE23,BEECH,LandPlane,1,Piston
24 Musketeer Super,L,G,BE24,BEECH,LandPlane,1,Piston
33 Bonanza,L,G,BE33,BEECH,LandPlane,1,Piston
35 Bonanza,L,G,BE35,BEECH,LandPlane,1,Piston
36 Bonanza (turbine),L,G,B36T,BEECH,LandPlane,1,Turboprop/Turboshaft
45 Mentor,L,G,T34P,BEECH,LandPlane,1,Piston
50 Twin Bonanza,L,G,BE50,BEECH,LandPlane,2,Piston
55 Baron,L,G,BE55,BEECH,LandPlane,2,Piston
56 Turbo Baron,L,G,BE56,BEECH,LandPlane,2,Piston
58 Baron,L,G,BE58,BEECH,LandPlane,2,Piston
60 Duke,L,G,BE60,BEECH,LandPlane,2,Piston
65 Queen Air,L,G,BE65,BEECH,LandPlane,2,Piston
70 Queen Air,L,G,BE70,BEECH,LandPlane,2,Piston
76 Duchess,L,G,BE76,BEECH,LandPlane,2,Piston
77 Skipper,L,G,BE77,BEECH,LandPlane,1,Piston
80 Queen Air,L,G,BE80,BEECH,LandPlane,2,Piston
88 Queen Air,L,G,BE88,BEECH,LandPlane,2,Piston
90 (A90-1) Ute,L,G,U21,BEECH,LandPlane,2,Turboprop/Turboshaft
90 (A90) King Air,L,G,BE9L,BEECH,LandPlane,2,Turboprop/Turboshaft
90 (F90) King Air,L,G,BE9T,BEECH,LandPlane,2,Turboprop/Turboshaft
95 Travel Air,L,G,BE95,BEECH,LandPlane,2,Piston
99 Airliner,L,G,BE99,BEECH,LandPlane,2,Turboprop/Turboshaft
100 King Air,L,G,BE10,BEECH,LandPlane,2,Turboprop/Turboshaft
200 Super King Air,L/M,G,BE20,BEECH,LandPlane,2,Turboprop/Turboshaft
300 (B300) Super King Air 350,L/M,G,B350,BEECH,LandPlane,2,Turboprop/Turboshaft
300 Super King Air,L,G,BE30,BEECH,LandPlane,2,Turboprop/Turboshaft
400 Beechjet,M,G,BE40,BEECH,LandPlane,2,Jet
1074,L,G,U22,BEECH,LandPlane,1,Piston
1900,M,G,B190,BEECH,LandPlane,2,Turboprop/Turboshaft
2000 Starship,L,G,STAR,BEECH,LandPlane,2,Turboprop/Turboshaft
T-34C Turbo Mentor,L,G,T34T,BEECH,LandPlane,1,Turboprop/Turboshaft
60 Royal Turbine Duke,L,G,B60T,BEECH,LandPlane,2,Turboprop/Turboshaft
A36TC Bonanza,L,G,BT36,BEECH,LandPlane,1,Piston
58P Pressurized Baron,L,G,B58T,BEECH,LandPlane,2,Piston
Beechjet (400XT/400XPR),M,G,BE4W,BEECH,LandPlane,2,Jet
1150 Atlantic,M,D,ATLA,DASSAULT,LandPlane,2,Turboprop/Turboshaft
Etendard 4,M,G,ETAR,DASSAULT,LandPlane,1,Jet
F-103 Mirage 3,M,G,MIRA,DASSAULT,LandPlane,1,Jet
Falcon 7X,M,F,FA7X,DASSAULT,LandPlane,3,Jet
Falcon 10,M,G,FA10,DASSAULT,LandPlane,2,Jet
Falcon 20,M,G,FA20,DASSAULT,LandPlane,2,Jet
Falcon 50,M,G,FA50,DASSAULT,LandPlane,3,Jet
Falcon 900,M,F,F900,DASSAULT,LandPlane,3,Jet
Falcon 2000,M,G,F2TH,DASSAULT,LandPlane,2,Jet
Flamant,L,G,FLAM,DASSAULT,LandPlane,2,Piston
MD-454A Mystère 4A,M,G,MYS4,DASSAULT,LandPlane,1,Jet
Mirage 2000,M,G,MIR2,DASSAULT,LandPlane,1,Jet
Mirage F1,M,G,MRF1,DASSAULT,LandPlane,1,Jet
Rafale,M,F,RFAL,DASSAULT,LandPlane,2,Jet
Super Mystère B2,M,G,SMB2,DASSAULT,LandPlane,1,Jet
Falcon 8X,M,F,FA8X,DASSAULT,LandPlane,3,Jet
Falcon 6X,M,F,FA6X,DASSAULT,LandPlane,2,Jet
70,M,G,LJ70,LEARJET,LandPlane,2,Jet
75,M,G,LJ75,LEARJET,LandPlane,2,Jet
31,M,G,LJ31,LEARJET,LandPlane,2,Jet
35,M,G,LJ35,LEARJET,LandPlane,2,Jet
40,M,G,LJ40,LEARJET,LandPlane,2,Jet
45,M,G,LJ45,LEARJET,LandPlane,2,Jet
55,M,G,LJ55,LEARJET,LandPlane,2,Jet
60,M,G,LJ60,LEARJET,LandPlane,2,Jet
Albatross,L,G,P66P,PIAGGIO,LandPlane,2,Piston
Avanti,L,G,P180,PIAGGIO,LandPlane,2,Turboprop/Turboshaft
P-136,L,G,P136,PIAGGIO,Amphibian,2,Piston
P-148,L,G,P148,PIAGGIO,LandPlane,1,Piston
P-149,L,G,P149,PIAGGIO,LandPlane,1,Piston
P-166DL3,L,G,P66T,PIAGGIO,LandPlane,2,Turboprop/Turboshaft
P-1HH Hammerhead,L,,P1HH,PIAGGIO,LandPlane,2,Turboprop/Turboshaft
HA-420 HondaJet,L,G,HDJT,HONDA,LandPlane,2,Jet
Astra,L,G,PC7,PILATUS,LandPlane,1,Turboprop/Turboshaft
Chiricahua,L,G,PC6T,PILATUS,LandPlane,1,Turboprop/Turboshaft
