ModelFullName,Description,WTC,WTG,Designator,ManufacturerCode,ShowInPart3Only,AircraftDescription,EngineCount,EngineType
MB-339,L1J,L,G,M339,AERMACCHI,False,LandPlane,1,Jet
T-260,L1P,L,G,F260,AERMACCHI,False,LandPlane,1,Piston
F-260E,L1P,L,G,F260,AERMACCHI,False,LandPlane,1,Piston
AL-60 Loadmaster,L1P,L,G,LA60,AERMACCHI,False,LandPlane,1,Piston
AL-60 Turbine Grizzly,L1T,L,G,LA6T,AERMACCHI,False,LandPlane,1,Turboprop/Turboshaft
SF-260E,L1P,L,G,F260,AERMACCHI,False,LandPlane,1,Piston
SF-260F,L1P,L,G,F260,AERMACCHI,False,LandPlane,1,Piston
SF-260T,L1T,L,G,F26T,AERMACCHI,False,LandPlane,1,Turboprop/Turboshaft
M-346 Master,L2J,M,G,M346,AERMACCHI,False,LandPlane,2,Jet
T-346 Master,L2J,M,G,M346,AERMACCHI,False,LandPlane,2,Jet
Commander 500,L2P,L,G,AC50,AERO (1),False,LandPlane,2,Piston
Commander 520,L2P,L,G,AC52,AERO (1),False,LandPlane,2,Piston
Commander 560,L2P,L,G,AC56,AERO (1),False,LandPlane,2,Piston
Commander 680 Super,L2P,L,G,AC68,AERO (1),False,LandPlane,2,Piston
Commander 680E,L2P,L,G,AC68,AERO (1),False,LandPlane,2,Piston
Commander 680F,L2P,L,G,AC68,AERO (1),False,LandPlane,2,Piston
Commander 720 Alti Cruiser,L2P,L,G,AC72,AERO (1),False,LandPlane,2,Piston
L-26B Commander 560,L2P,L,G,AC56,AERO (1),False,LandPlane,2,Piston
L-26C Commander 680 Super,L2P,L,G,AC68,AERO (1),False,LandPlane,2,Piston
U-4A Commander 560,L2P,L,G,AC56,AERO (1),False,LandPlane,2,Piston
U-4B Commander 680 Super,L2P,L,G,AC68,AERO (1),False,LandPlane,2,Piston
U-9 Commander 680 Super,L2P,L,G,AC68,AERO (1),False,LandPlane,2,Piston
45,L2P,L,G,AE45,AERO (2),False,LandPlane,2,Piston
C-104,L1P,L,G,BU31,AERO (2),False,LandPlane,1,Piston
CS-102,L1J,L,G,MG15,AERO (2),False,LandPlane,1,Jet
L-29 Delfin,L1J,L,G,L29,AERO (2),False,LandPlane,1,Jet
L-39 Albatros,L1J,L,G,L39,AERO (2),False,LandPlane,1,Jet
L-59,L1J,L,G,L59,AERO (2),False,LandPlane,1,Jet
L-60 Brigadyr,L1P,L,G,L60,AERO (2),False,LandPlane,1,Piston
L-139 Albatros,L1J,L,G,L39,AERO (2),False,LandPlane,1,Jet
L-159,L1J,M,G,L159,AERO (2),False,LandPlane,1,Jet
L-159  Albatros 2,L1J,M,G,L159,AERO (2),False,LandPlane,1,Jet
S-102,L1J,L,G,MG15,AERO (2),False,LandPlane,1,Jet
S-103,L1J,L,G,MG15,AERO (2),False,LandPlane,1,Jet
Z-131,L1P,L,G,BU31,AERO (2),False,LandPlane,1,Piston
Ae-270 Propjet,L1T,L,G,A270,AERO (2),False,LandPlane,1,Turboprop/Turboshaft
AT-4,L1P,L,G,AAT4,AERO (3),False,LandPlane,1,Piston
AT-3,L1P,L,G,AAT3,AERO (3),False,LandPlane,1,Piston
P-220-AT2,L1P,L,G,P220,AERO (3),False,LandPlane,1,Piston
Aventura 2,A1P,L,G,AVTR,AERO ADVENTURE,False,Amphibian,1,Piston
Toucan,L1P,L,G,ZEP2,AERO ADVENTURE,False,LandPlane,1,Piston
AB-95,L1P,L,G,AB95,AERO BOERO,False,LandPlane,1,Piston
AB-115,L1P,L,G,AB11,AERO BOERO,False,LandPlane,1,Piston
AB-150,L1P,L,G,AB15,AERO BOERO,False,LandPlane,1,Piston
AB-180,L1P,L,G,AB18,AERO BOERO,False,LandPlane,1,Piston
100 Commander 100,L1P,L,G,VO10,AERO COMMANDER,False,LandPlane,1,Piston
200 Commander 200,L1P,L,G,M200,AERO COMMANDER,False,LandPlane,1,Piston
500 Commander 500,L2P,L,G,AC50,AERO COMMANDER,False,LandPlane,2,Piston
560 Commander 560,L2P,L,G,AC56,AERO COMMANDER,False,LandPlane,2,Piston
680F Commander 680F,L2P,L,G,AC68,AERO COMMANDER,False,LandPlane,2,Piston
680FL Grand Commander,L2P,L,G,AC6L,AERO COMMANDER,False,LandPlane,2,Piston
680FP Commander 680FP,L2P,L,G,AC68,AERO COMMANDER,False,LandPlane,2,Piston
680T Turbo Commander,L2T,L,G,AC80,AERO COMMANDER,False,LandPlane,2,Turboprop/Turboshaft
680V Turbo Commander,L2T,L,G,AC80,AERO COMMANDER,False,LandPlane,2,Turboprop/Turboshaft
1121 Jet Commander,L2J,M,G,JCOM,AERO COMMANDER,False,LandPlane,2,Jet
A-9 Ag Commander,L1P,L,G,A9,AERO COMMANDER,False,LandPlane,1,Piston
B-1 Ag Commander,L1P,L,G,CLB1,AERO COMMANDER,False,LandPlane,1,Piston
S-2 Ag Commander,L1P,L,G,SS2P,AERO COMMANDER,False,LandPlane,1,Piston
Pulsar,L1P,L,G,PULS,AERO DESIGNS,False,LandPlane,1,Piston
Yo-Yo,H1P,L,G,R22,AERO ELI,False,Helicopter,1,Piston
Sea Hawker,A1P,L,G,AGSH,AERO GARE,False,Amphibian,1,Piston
Petrel,L1P,L,G,PETL,AERO ITBA,False,LandPlane,1,Piston
RF-5 Serrania,L1P,L,G,RF5,AERO JAEN,False,LandPlane,1,Piston
Scub,L1P,L,G,SCUB,AERO KUHLMANN,False,LandPlane,1,Piston
358 Gavilan,L1P,L,G,GAVI,AERO MERCANTIL,False,LandPlane,1,Piston
TC-2,L1P,L,G,TC2,AERO MIRAGE,False,LandPlane,1,Piston
G-164 Super Ag Max,L1P,L,G,G164,AERO MOD,False,LandPlane,1,Piston
Guepard,L1P,L,G,GUEP,AERO SERVICES,False,LandPlane,1,Piston
Guepy,L1P,L,G,GUEP,AERO SERVICES,False,LandPlane,1,Piston
Super Guepard,L1P,L,G,GUEP,AERO SERVICES,False,LandPlane,1,Piston
Guêpe ,L1P,L,G,GEPE,AERO SERVICES,False,LandPlane,1,Piston
377SGT Super Guppy,L4T,M,D,SGUP,AERO SPACELINES,False,LandPlane,4,Turboprop/Turboshaft
Quasar Lite,L1P,L,G,QUAS,AEROALCOOL,False,LandPlane,1,Piston
MXP-800 Fantasy,L1P,L,G,MX80,AEROANDINA,False,LandPlane,1,Piston
MXP-1000 Tayrona,L1P,L,G,MX1T,AEROANDINA,False,LandPlane,1,Piston
MXP-158 Embera,L1P,L,G,MX58,AEROANDINA,False,LandPlane,1,Piston
MXP-150 Kimbaya,L1P,L,G,MX1T,AEROANDINA,False,LandPlane,1,Piston
MXP-100 Aventura,L1P,L,G,MX10,AEROANDINA,False,LandPlane,1,Piston
Okhotnik,G1P,L,G,OKHO,AERO-ASTRA,False,Gyrocopter,1,Piston
Bravo,L1P,L,G,CH70,AEROBRAVO,False,LandPlane,1,Piston
AeroCanard,L1P,L,G,COZY,AEROCAD,False,LandPlane,1,Piston
Aerocar,L1P,L,G,CAR,AEROCAR,False,LandPlane,1,Piston
Coot,A1P,L,G,COOT,AEROCAR,False,Amphibian,1,Piston
Mini-Imp,L1P,L,G,MIMP,AEROCAR,False,LandPlane,1,Piston
Super Coot,A1P,L,G,COOT,AEROCAR,False,Amphibian,1,Piston
CA-3 Comp Air 3,L1P,L,G,CA3,AEROCOMP,False,LandPlane,1,Piston
CA-4 Comp Air 4,L1P,L,G,CA4,AEROCOMP,False,LandPlane,1,Piston
CA-4 Comp Monster,L1P,L,G,CA4,AEROCOMP,False,LandPlane,1,Piston
CA-6 Comp Air 6,L1P,L,G,CA6,AEROCOMP,False,LandPlane,1,Piston
CA-7P Comp Air 7P,L1P,L,G,CA7P,AEROCOMP,False,LandPlane,1,Piston
CA-7SL Comp Air 7SL,L1P,L,G,CA7P,AEROCOMP,False,LandPlane,1,Piston
CA-7SLX Comp Air 7SLX,L1T,L,G,CA7T,AEROCOMP,False,LandPlane,1,Turboprop/Turboshaft
CA-7T Comp Air 7T,L1T,L,G,CA7T,AEROCOMP,False,LandPlane,1,Turboprop/Turboshaft
CA-8 Comp Air 8,L1T,L,G,CA8,AEROCOMP,False,LandPlane,1,Turboprop/Turboshaft
CA-10 Comp Air 10,L1P,L,G,CA1P,AEROCOMP,False,LandPlane,1,Piston
CA-10T  Comp Air 10T,L1T,L,G,CA1T,AEROCOMP,False,LandPlane,1,Turboprop/Turboshaft
CA-10XLT Comp Air 10XLT,L1T,L,G,CA1T,AEROCOMP,False,LandPlane,1,Turboprop/Turboshaft
E-Z Flyer,L1P,L,G,EZFL,AEROCOMP,False,LandPlane,1,Piston
Merlin,L1P,L,G,MAME,AEROCOMP,False,LandPlane,1,Piston
Sea Hawker,A1P,L,G,AGSH,AERO-COMPOSITES,False,Amphibian,1,Piston
D-112 Popuplane,L1P,L,G,D11,AERO-DIFUSION,False,LandPlane,1,Piston
D-119 Popuplane,L1P,L,G,D11,AERO-DIFUSION,False,LandPlane,1,Piston
D-1190S Compostela,L1P,L,G,D11,AERO-DIFUSION,False,LandPlane,1,Piston
G-802 Orion,L1P,L,G,G800,AERODIS,False,LandPlane,1,Piston
JA-177 Evolution,L1P,L,G,J177,AERODYNOS,False,LandPlane,1,Piston
JA-177 Pingouin,L1P,L,G,J177,AERODYNOS,False,LandPlane,1,Piston
MXP-158 Embera,L1P,L,G,MX58,AERO-EAST-EUROPE,False,LandPlane,1,Piston
MXP-155 Tayrona,L1P,L,G,MX1T,AERO-EAST-EUROPE,False,LandPlane,1,Piston
SILA-450,L1P,L,G,S450,AERO-EAST-EUROPE,False,LandPlane,1,Piston
01 Isatis,L1P,L,G,ISAT,AEROJAMES,False,LandPlane,1,Piston
D-11,L1P,L,G,D11,AERO-JODEL,False,LandPlane,1,Piston
AK-1,H1P,L,G,ZA6,AEROKOPTER,False,Helicopter,1,Piston
ZA-6 Sanka,H1P,L,G,ZA6,AEROKOPTER,False,Helicopter,1,Piston
MP-02 Czajka,L1P,L,G,MP02,AERO-KROS,False,LandPlane,1,Piston
LoCamp,L1P,L,G,LOCA,AEROLAB,False,LandPlane,1,Piston
AeroSkiff,A1P,L,G,SKIF,AEROLITES,False,Amphibian,1,Piston
F-8L Falco,L1P,L,G,F8L,AEROMERE,False,LandPlane,1,Piston
AMT-100 Ximango,L1P,L,G,RF10,AEROMOT,False,LandPlane,1,Piston
AMT-200 Super Ximango,L1P,L,G,RF10,AEROMOT,False,LandPlane,1,Piston
AMT-300 Turbo Ximango Shark,L1P,L,G,RF10,AEROMOT,False,LandPlane,1,Piston
AMT-600 Guri,L1P,L,G,GURI,AEROMOT,False,LandPlane,1,Piston
TG-14 Super Ximango,L1P,L,G,RF10,AEROMOT,False,LandPlane,1,Piston
7AC Champion,L1P,L,G,CH7A,AERONCA,False,LandPlane,1,Piston
7BCM,L1P,L,G,CH7A,AERONCA,False,LandPlane,1,Piston
7CC Champion,L1P,L,G,CH7A,AERONCA,False,LandPlane,1,Piston
7CCM,L1P,L,G,CH7A,AERONCA,False,LandPlane,1,Piston
7DC Champion,L1P,L,G,CH7A,AERONCA,False,LandPlane,1,Piston
7EC Traveler,L1P,L,G,CH7A,AERONCA,False,LandPlane,1,Piston
11 Chief,L1P,L,G,AR11,AERONCA,False,LandPlane,1,Piston
15 Sedan,L1P,L,G,AR15,AERONCA,False,LandPlane,1,Piston
L-16,L1P,L,G,CH7A,AERONCA,False,LandPlane,1,Piston
K Scout,L1P,L,G,AERK,AERONCA,False,LandPlane,1,Piston
K Sea Scout,L1P,L,G,AERK,AERONCA,False,LandPlane,1,Piston
CF Scout,L1P,L,G,AERK,AERONCA,False,LandPlane,1,Piston
50 Chief,L1P,L,G,AR50,AERONCA,False,LandPlane,1,Piston
65 Super Chief,L1P,L,G,AR65,AERONCA,False,LandPlane,1,Piston
50 Tandem,L1P,L,G,AR5T,AERONCA,False,LandPlane,1,Piston
60 Tandem,L1P,L,G,AR6T,AERONCA,False,LandPlane,1,Piston
65 Tandem,L1P,L,G,AR6T,AERONCA,False,LandPlane,1,Piston
65 Defender,L1P,L,G,AR6T,AERONCA,False,LandPlane,1,Piston
YO-58 Grasshopper,L1P,L,G,AR6T,AERONCA,False,LandPlane,1,Piston
O-58 Grasshopper,L1P,L,G,AR6T,AERONCA,False,LandPlane,1,Piston
L-3 Grasshopper,L1P,L,G,AR6T,AERONCA,False,LandPlane,1,Piston
Airelle,L2P,L,G,AIRL,AERONIX,False,LandPlane,2,Piston
Legend,L1P,L,G,LGND,AEROPILOT,False,LandPlane,1,Piston
L-600,L1P,L,G,LGND,AEROPILOT,False,LandPlane,1,Piston
LAK-X,L1P,L,G,LAKX,AEROPLASTIKA,False,LandPlane,1,Piston
A-19,L1P,L,G,A19,AEROPRACT,False,LandPlane,1,Piston
A-21 Solo,L1P,L,G,A21,AEROPRACT,False,LandPlane,1,Piston
A-23 Dragon,L1P,L,G,A23,AEROPRACT,False,LandPlane,1,Piston
A-25 Breeze,A1P,L,G,A25,AEROPRACT,False,Amphibian,1,Piston
A-27,L1P,L,G,A27,AEROPRACT,False,LandPlane,1,Piston
A-33,L1P,L,G,A33,AEROPRACT,False,LandPlane,1,Piston
A-37,L2P,L,G,AA37,AEROPRACT,False,LandPlane,2,Piston
A-20,L1P,L,G,AP20,AEROPRAKT,False,LandPlane,1,Piston
A-20 Sky Cruiser,L1P,L,G,AP20,AEROPRAKT,False,LandPlane,1,Piston
A-20 Super Cruiser,L1P,L,G,AP20,AEROPRAKT,False,LandPlane,1,Piston
A-20 Varlet,L1P,L,G,AP20,AEROPRAKT,False,LandPlane,1,Piston
A-20 Vista,L1P,L,G,AP20,AEROPRAKT,False,LandPlane,1,Piston
A-22,L1P,L,G,AP22,AEROPRAKT,False,LandPlane,1,Piston
A-22 Foxbat,L1P,L,G,AP22,AEROPRAKT,False,LandPlane,1,Piston
A-22 Valor,L1P,L,G,AP22,AEROPRAKT,False,LandPlane,1,Piston
A-22 Vision,L1P,L,G,AP22,AEROPRAKT,False,LandPlane,1,Piston
A-24 Viking,A1P,L,G,AP24,AEROPRAKT,False,Amphibian,1,Piston
A-26 Twin Vista,L2P,L,G,AP26,AEROPRAKT,False,LandPlane,2,Piston
A-28 Victor,L2P,L,G,AP28,AEROPRAKT,False,LandPlane,2,Piston
A-36 Vulcan,L2P,L,G,AP36,AEROPRAKT,False,LandPlane,2,Piston
SA-20 Vista,L1P,L,G,AP20,AEROPRAKT,False,LandPlane,1,Piston
SA-26 Twin Vista,L2P,L,G,AP26,AEROPRAKT,False,LandPlane,2,Piston
SA-28 Victor,L2P,L,G,AP28,AEROPRAKT,False,LandPlane,2,Piston
A-32 Vixxen,L1P,L,G,AP32,AEROPRAKT,False,LandPlane,1,Piston
A-22 Sharik,L1P,L,G,AP22,AEROPRAKT,False,LandPlane,1,Piston
A-22 Kelpie,L1P,L,G,AP22,AEROPRAKT,False,LandPlane,1,Piston
Eurofox,L1P,L,G,EFOX,AEROPRO,False,LandPlane,1,Piston
T-101 Grach,L1T,L,G,T101,AEROPROGRESS,False,LandPlane,1,Turboprop/Turboshaft
T-411 Aist-2,L1P,L,G,T411,AEROPROGRESS,False,LandPlane,1,Piston
Aeropup,L1P,L,G,APUP,AEROPUP,False,LandPlane,1,Piston
Dingo,A1T,L,G,DNGO,AERORIC,False,Amphibian,1,Turboprop/Turboshaft
UL-2000 Flamingo,L1P,L,G,UL2F,AEROS,False,LandPlane,1,Piston
Katran,L1P,L,G,KATR,AEROSAMARA,False,LandPlane,1,Piston
F-41 El'brus,L2P,L,G,F41E,AEROSAMARA,False,LandPlane,2,Piston
MH-46 Eclipse,L1P,L,G,MH46,AEROSETTE,False,LandPlane,1,Piston
HD-21,H2T,M,G,AS32,AEROSPATIALE,False,Helicopter,2,Turboprop/Turboshaft
HT-21,H2T,M,G,AS32,AEROSPATIALE,False,Helicopter,2,Turboprop/Turboshaft
HU-21,H2T,M,G,AS32,AEROSPATIALE,False,Helicopter,2,Turboprop/Turboshaft
AS-332B1 Super Puma,H2T,M,G,AS32,AEROSPATIALE,False,Helicopter,2,Turboprop/Turboshaft
AS-332B Super Puma,H2T,M,G,AS32,AEROSPATIALE,False,Helicopter,2,Turboprop/Turboshaft
AS-332C Super Puma,H2T,M,G,AS32,AEROSPATIALE,False,Helicopter,2,Turboprop/Turboshaft
AS-332F1 Super Puma,H2T,M,G,AS32,AEROSPATIALE,False,Helicopter,2,Turboprop/Turboshaft
AS-332L1 Super Puma,H2T,M,G,AS32,AEROSPATIALE,False,Helicopter,2,Turboprop/Turboshaft
AS-332L2 Super Puma Mk2,H2T,M,G,AS3B,AEROSPATIALE,False,Helicopter,2,Turboprop/Turboshaft
AS-332L Super Puma,H2T,M,G,AS32,AEROSPATIALE,False,Helicopter,2,Turboprop/Turboshaft
AS-332L Tiger,H2T,M,G,AS32,AEROSPATIALE,False,Helicopter,2,Turboprop/Turboshaft
AS-332M1 Super Puma,H2T,M,G,AS32,AEROSPATIALE,False,Helicopter,2,Turboprop/Turboshaft
AS-332M Super Puma,H2T,M,G,AS32,AEROSPATIALE,False,Helicopter,2,Turboprop/Turboshaft
AS-350 AStar,H1T,L,G,AS50,AEROSPATIALE,False,Helicopter,1,Turboprop/Turboshaft
AS-350 Ecureuil,H1T,L,G,AS50,AEROSPATIALE,False,Helicopter,1,Turboprop/Turboshaft
AS-350 SuperStar,H1T,L,G,AS50,AEROSPATIALE,False,Helicopter,1,Turboprop/Turboshaft
AS-355 Ecureuil 2,H2T,L,G,AS55,AEROSPATIALE,False,Helicopter,2,Turboprop/Turboshaft
AS-355 TwinStar,H2T,L,G,AS55,AEROSPATIALE,False,Helicopter,2,Turboprop/Turboshaft
AS-365 Dauphin 2,H2T,L,G,AS65,AEROSPATIALE,False,Helicopter,2,Turboprop/Turboshaft
AS-366 Dolphin,H2T,L,G,AS65,AEROSPATIALE,False,Helicopter,2,Turboprop/Turboshaft
AS-532A2 Cougar Mk2,H2T,M,G,AS3B,AEROSPATIALE,False,Helicopter,2,Turboprop/Turboshaft
AS-532SC Cougar,H2T,M,G,AS32,AEROSPATIALE,False,Helicopter,2,Turboprop/Turboshaft
AS-532U2 Cougar Mk2,H2T,M,G,AS3B,AEROSPATIALE,False,Helicopter,2,Turboprop/Turboshaft
AS-532UC Cougar,H2T,M,G,AS32,AEROSPATIALE,False,Helicopter,2,Turboprop/Turboshaft
AS-532UL Cougar,H2T,M,G,AS32,AEROSPATIALE,False,Helicopter,2,Turboprop/Turboshaft
AS-550 Fennec,H1T,L,G,AS50,AEROSPATIALE,False,Helicopter,1,Turboprop/Turboshaft
AS-555 Fennec,H2T,L,G,AS55,AEROSPATIALE,False,Helicopter,2,Turboprop/Turboshaft
AS-565 Panther,H2T,L,G,AS65,AEROSPATIALE,False,Helicopter,2,Turboprop/Turboshaft
CH-33 Puma,H2T,L,G,PUMA,AEROSPATIALE,False,Helicopter,2,Turboprop/Turboshaft
CM-170R Magister,L2J,L,G,FOUG,AEROSPATIALE,False,LandPlane,2,Jet
HH-65 Dolphin,H2T,L,G,AS65,AEROSPATIALE,False,Helicopter,2,Turboprop/Turboshaft
Hkp10 Super Puma,H2T,M,G,AS32,AEROSPATIALE,False,Helicopter,2,Turboprop/Turboshaft
Mohawk 298,L2T,M,G,N262,AEROSPATIALE,False,LandPlane,2,Turboprop/Turboshaft
N-262,L2T,M,G,N262,AEROSPATIALE,False,LandPlane,2,Turboprop/Turboshaft
N-262 Frégate,L2T,M,G,N262,AEROSPATIALE,False,LandPlane,2,Turboprop/Turboshaft
SA-315 Lama,H1T,L,G,LAMA,AEROSPATIALE,False,Helicopter,1,Turboprop/Turboshaft
SA-316 Alouette 3,H1T,L,G,ALO3,AEROSPATIALE,False,Helicopter,1,Turboprop/Turboshaft
SA-318 Alouette 2,H1T,L,G,ALO2,AEROSPATIALE,False,Helicopter,1,Turboprop/Turboshaft
SA-319 Alouette 3,H1T,L,G,ALO3,AEROSPATIALE,False,Helicopter,1,Turboprop/Turboshaft
SA-321 Super Frelon,H3T,M,G,FREL,AEROSPATIALE,False,Helicopter,3,Turboprop/Turboshaft
SA-330 Puma,H2T,L,G,PUMA,AEROSPATIALE,False,Helicopter,2,Turboprop/Turboshaft
SA-341 Gazelle,H1T,L,G,GAZL,AEROSPATIALE,False,Helicopter,1,Turboprop/Turboshaft
SA-342 Gazelle,H1T,L,G,GAZL,AEROSPATIALE,False,Helicopter,1,Turboprop/Turboshaft
SA-360 Dauphin,H1T,L,G,S360,AEROSPATIALE,False,Helicopter,1,Turboprop/Turboshaft
SA-361 Dauphin,H1T,L,G,S360,AEROSPATIALE,False,Helicopter,1,Turboprop/Turboshaft
SA-365C Dauphin 2,H2T,L,G,S65C,AEROSPATIALE,False,Helicopter,2,Turboprop/Turboshaft
SA-365F Dauphin 2,H2T,L,G,AS65,AEROSPATIALE,False,Helicopter,2,Turboprop/Turboshaft
SA-365K Panther,H2T,L,G,AS65,AEROSPATIALE,False,Helicopter,2,Turboprop/Turboshaft
SA-365M Panther,H2T,L,G,AS65,AEROSPATIALE,False,Helicopter,2,Turboprop/Turboshaft
SA-365N Dauphin 2,H2T,L,G,AS65,AEROSPATIALE,False,Helicopter,2,Turboprop/Turboshaft
SA-366 Dolphin,H2T,L,G,AS65,AEROSPATIALE,False,Helicopter,2,Turboprop/Turboshaft
SN-601 Corvette,L2J,L,G,S601,AEROSPATIALE,False,LandPlane,2,Jet
TB-30 Epsilon,L1P,L,G,TB30,AEROSPATIALE,False,LandPlane,1,Piston
WT-9 Dynamic,L1P,L,G,WT9,AEROSPOOL,False,LandPlane,1,Piston
WT-10 Advantic,L1P,L,G,WT10,AEROSPOOL,False,LandPlane,1,Piston
Quail,L1P,L,G,QAIL,AEROSPORT,False,LandPlane,1,Piston
Rail,L1P,L,G,RAIL,AEROSPORT,False,LandPlane,1,Piston
Scamp,L1P,L,G,SCAM,AEROSPORT,False,LandPlane,1,Piston
Woody Pusher,L1P,L,G,WOPU,AEROSPORT,False,LandPlane,1,Piston
90,L1P,L,G,M10,AEROSTAR (1),False,LandPlane,1,Piston
200,L1P,L,G,M20P,AEROSTAR (1),False,LandPlane,1,Piston
201,L1P,L,G,M20P,AEROSTAR (1),False,LandPlane,1,Piston
202,L1P,L,G,M20P,AEROSTAR (1),False,LandPlane,1,Piston
220,L1P,L,G,M20P,AEROSTAR (1),False,LandPlane,1,Piston
600,L2P,L,G,AEST,AEROSTAR (1),False,LandPlane,2,Piston
601,L2P,L,G,AEST,AEROSTAR (1),False,LandPlane,2,Piston
